"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","15.92",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","2.62",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.81",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","2296966",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Memory Throughput","%","47.39",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Throughput","%","47.39",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Duration","ms","1.25",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","46.17",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","53.92",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","2228625.46",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","46.51",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 13% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Maximum Buffer Size","Mbyte","100.66",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Dropped Samples","sample","0",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Maximum Sampling Interval","us","1.50",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","# Pass Groups","","1",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.87",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.86",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Issue Slots Busy","%","46.86",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.87",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","SM Busy","%","46.86",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (34.2%) based on active cycles, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Memory Throughput","Tbyte/s","1.59",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Mem Busy","%","45.83",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","47.39",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","36.10",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","14337657",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","36.54",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","15.68",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 458805024.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","32.26"
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 25.3 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","9.591"
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","One or More Eligible","%","46.67",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.47",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","No Eligible","%","53.33",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Active Warps Per Scheduler","warp","2.00",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.69",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 2.1 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 2.00 active warps per scheduler, but only an average of 0.69 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","52.61"
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","4.29",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","4.29",
"0","1165631","python3.10","127.0.0.1","b1_fused","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.68",
