"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","2.62",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.82",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","1099852",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Memory Throughput","%","46.04",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","DRAM Throughput","%","16.18",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Duration","us","603.42",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","46.15",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","29.57",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","1087577.47",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","45.87",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 11% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Maximum Buffer Size","Mbyte","50.33",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Dropped Samples","sample","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","Maximum Sampling Interval","us","1.50",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","PM Sampling","# Pass Groups","","1",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.84",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.83",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Issue Slots Busy","%","45.97",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.84",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Compute Workload Analysis","SM Busy","%","45.97",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (31.7%) based on active cycles, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","542.40",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Mem Busy","%","46.04",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","36.33",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","56.11",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","1578418",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","76.58",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","19.27",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 50509376.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","12.9"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 21.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","15.82"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 22.1 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","14.31"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","SharedMemoryConflicts","OPT","The memory access pattern for shared stores might not be optimal and causes on average a 22.6 - way bank conflict across all 627744 shared store requests.This results in 2122786 bank conflicts,  which represent 14.98% of the overall 14174918 wavefronts for shared stores. Check the Source Counters section for uncoalesced shared stores.","global","6.911"
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","One or More Eligible","%","46.16",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.46",
"0","1120259","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Scheduler Statistics","No Eligible","%","53.84",
