"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","Kbyte/block","221.18",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","Kbyte/block","2.05",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Threads","thread","50688",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","1",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","4",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","1",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","1",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","5",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","12",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","18.75",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","18.75",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","12.00",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 3.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (18.8%) is limited by the number of required registers, and the required amount of shared memory.","global","51.87"
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","964551.60",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","238103040",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","4105958.27",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","543270428",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","3850468.19",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","310146400",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","4105958.27",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","543270428",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","4108845.06",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","2173081712",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.01",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","12446587",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","97.80",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","611.28",
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 122880 excessive sectors (3% of the total 4397503 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","2.775"
"0","1123974","python3.10","127.0.0.1","front_b7b12","1","7","(384, 1, 1)","(132, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedSharedAccess","OPT","This kernel has uncoalesced shared accesses resulting in a total of 147456 excessive wavefronts (0% of the total 233276448 wavefronts). Check the L1 Wavefronts Shared Excessive table for the primary source locations. The CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#shared-memory-in-matrix-multiplication-c-ab) has an example on optimizing shared memory accesses.","global","0.06306"
